negative, "@theycallmemons aka 100pre se tardan con las pelis buenas  ahha xD"
positive, "Takin a nap before the mad rush for @Jonasbrothers new album: Lines, Vines, and Trying Times.  so excited."
positive, "@CynthiaBuroughs awe. &lt;scratches gently behind kitty ears&gt;  "
negative, "@evonmichelle It's my mum's. LOL They haven't got me anything yet.  Sad, Sad... haha"
negative, "Happy Fathers day to ever dad out there!!! Too bad ma dad isn't in my life.. I wish I had a dad "
positive, "doingnothing lately. borrowed my aunt's PC. "
negative, "Poor Madge! Its just not her week  http://viigo.im/kYT"
positive, "is going to sleeps now.  Tomorrow I'm going to watch He's Just Not That Into You and The Wrestler."
negative, "@RealRobertWebb can't believe I didn't know there was a new series out ! Doh! "
positive, "@DaisyPoppets ola se�orita, how abt twitpiccing some pics from regent street.. Gosh, lucky u "
positive, "up showered and ready to spend this lovely sunday at the library. one more final tomorrow then GRADTUATION!  so crazy..."
negative, "I really want a boyfriend...  god damn loneliness sucks"
negative, "@DisneyLuis Yup thats the one im at "
negative, "@MrsMccracken Aha. Dude. Actually it's 10 times worse  Ask @VickyArdon"
positive, "@CanesSSQ don't be •that• girl "
positive, "@wazzow where you off walking? im not long home from work - tweeting whilst kettle boils for my cuppa and subway "
positive, "has  a kindergarten crush she cant stop thinking about "
positive, "@LFCTV thanks for the updates guys "
negative, "@SquashBlossom I'm so sorry to hear that girl "
positive, "@Miss_Becca I know, how amazing  I definitely wasn't expecting him too, with all the tweets he gets!"
positive, "@Jondack I doubt we'll hold that competition at ILTA this year. "
positive, "@BerinKinsman Does this happen every monday? "
negative, "I'm going for NIN and 3 days North Sea Jazz later in July. BUT its these one off concerts back home that I miss most.  http://bit.ly/dIZl2"
negative, "@#iphone like so many others update ok but timeouts accessing istore and phone useless now "
positive, "A very belated apology is in order to all my fine Twitter friends for the #followfriday mentions. The sincerest of thank yous to you all "
positive, "@SXMCHICK that's how we pronounce it  we own dialect!"
positive, "@zanmeister ''how's the sound, peeps?' LOL tell him we're recording it to podcast later, so MORE TUNES PLEASE  http://tinyurl.com/cxhc3y"
negative, " i wish i lived in atlanta"
positive, "@verygoodyear i'll give that a download  also yay for orange not charging you  I enjoy most of the @revision3 podcasts. Give them a try!"
positive, "Chillin in the sun with the family... That's fun "
negative, "i don't know what believe  "
positive, "Morning all! Have a GREAT DAY! Off to school I go "
negative, "Shit. H&amp;H Bagels in NY has shut down. Sad loss  Someone tell Kramer"
negative, "its your life make it large! I believe in that, but forget sometimes "
positive, "@henrikberggren Totally, you know the address "
negative, "it's so rainy. i have colds already. "
negative, "Twitter's mainterance time is coming... "
negative, "in ict man its so lamely boring "
positive, "Doing homework , and then , BBALL! "
negative, "In Singapore.  Had a sleep.  Going on a city tour..roaming not working on phone "
negative, "Goin to work on this beautiful day  [PIZZA = MATH]"
positive, "@PaulaAbdul Glad to hear you enjoyed WICKED! I've seen it 3 times, each with a new cast... and they're all incredible. "
negative, "@shannontamecia ahh man! i wish i was there 2 go wit yall  now im sad lol."
positive, "@jayistherealest True! Did u see the pics I took in China? "
positive, "Last week's show gave us some interesting feedback that will make Heron even better! If anybody is up for testing, send us an e-mail "
positive, "@TheRealFloydL Now that's real honesty!!!  "
positive, "@funkypancake Ah, how I miss the English pub! "
negative, "Feeling sick, another sleepless night "
negative, "wow... still at work... what i life "
negative, "TODAY IS A GOOD DAY BUT ITS COLD "
negative, "G: No one is reading Deadgay.com   The visitor stats are worse than terrible. Who wants to read about a load of queers?"
positive, "and I signed it with my real name which became a series of weird codes "
negative, "going to court today to fight toll administrative fees  wish me luck"
positive, "@jaynesa.. hey there - thanks for accepting my invite to join twitter - now keep your status updated regularly  also add me as &quot;kree4sai&quot;"
negative, "What rubbish weekend for a Bank Holiday - guess there is nothing better to do the buy a new laptop and work on assignments "
negative, "@LolaAM   so wat i do now juss wait for it to pop up? it said its upload...whats a chick2do"
negative, "oh no! I'm at a school trip with my class June 26th! but I don't know if I can buy my fave CD there! "
positive, "Gal2:20 I have been crucified w/Christ &amp; I no longer live, but Christ lives in me! live today as if u truly died 2 self &amp; live as Christ! "
negative, "Works in IE7, but not in FF:  document.getElementById(&quot;fileInput&quot;).click(); �?i�?u mình cần là cho Firefox hoặc cả 2 "
negative, "@ttaasshhaa Yeah I know its not on anymore, It was only out for like 2 weeks or something  But its coming to dvd at the end of the month."
positive, "@taluta Fantastic! Had an audition for a sitcom and was asked to try out for a band this Friday...sooo exciting "
positive, "just finished recording an old and new song "
positive, "@aliciabbycks aww bby. I has double bio "
positive, "@Sk8Boardsqueez -- LOVING THE PROFILE PIC. "
negative, "Super bad night . Wish I was in van. Going home "
negative, "@Caprica @ktml I've submitted a 3.0 compatible version of MoloPix to Apple, but still not approved... "
positive, "Just finished &amp; emailed the long-awaited drawing for the medical project.  I hope it'll go through. "
positive, "Have a great night everyone. H &amp; L  "
negative, "@Cocoabebe bedrest....tried to send u a dm, but ur not following me "
positive, "@GerryGreek What do you mean 'equipped'? I'm a red head...ish "
negative, "@alexmunchak &quot;i ten-ne-see things like a mothafuckin Titan&quot; Titan up Munchak!!! lmao miss u guys already! "
positive, "@BillCorbett We mock those we love most "
positive, "moving in a few weeks, yay.. going to have a nice big garage all to myself!!!! "
negative, "scared for my english+bio+geo benchmarks tmr "
positive, "@JunkExtreme hey  i got a sub domain hosted by someone. it's actually really easier then i thought. lol, keep inspiring me "
positive, "@nyonyo26 ohh kalo yang wireless itu buat wi-fi kan? hehehe agak lupa the name of the device  hmmm.. mendingan yang mana ya kra2?"
negative, "i am out of chocolate. "
negative, "@SienaJackson I want, Siena!!!  Too late I guess.... *yawns*"
negative, "attention everyone texting me, i WILL NOT be in LA tomorrow with @3oh3pfr for jimmy kimmel. i wish i was  but im going to mexico!"
positive, "@tweettweetbabe Im fine, Im from Ger and u ? thx  and everyone follow @tweettweetbabe she is REALLy cool "
negative, "bff had a baby boy yesterday!!! welcome baby &quot;Cougar!&quot; i wish we were so far apart "
negative, "@buffyTVSrox @Unusual_Peanut @jason_isaacs Why is no one at the Dollhouse LPW? "
negative, "scouts throwing up again i really hope this isnt anything serious "
negative, "Ummmmm now im all alone at mcalisters "
negative, "@princessragdoll mine finishes this week.. "
positive, "@shomygosh It sure is. I just hope you sort it out... "
negative, "@agathaxxx the character can't act either xP I know.. It's so annoying how stubborn she is..  Just ruining everything "
positive, "@KourtneyKardash Can't get up early enough!!!  Night workouts are much better. "
negative, "On my way into the city today for work. And of course no place to sit on the train "
negative, " It's raining again."
negative, "@FOEtweets @falloutboy @fuckcity Me too!   Happy annual solar return Andy!!!!!!!"
positive, "@WWF_Climate How did you guess? Just started to again recently. "
positive, "says at last ace is back!  yey http://plurk.com/p/z2404"
positive, "@stupidgirl_no1 Zoo, yes! I need to visit my polar bear friends "
negative, "Reading my insert, finally.  5 people called me &quot;one of a kind&quot; and 6 people called me &quot;unique.&quot;    AND NOBODY called me fabulous?!"
negative, "@FranQuintanilla You're not ugly baby  Don't say that to you. Who said those stupid words to you?!"
negative, "My dog destroyed  my house "
negative, "On my way to my first ATS dance class in over a year with no Anne and no @LibbyBulloff "
positive, "Good beef, cooked to perfection of course, modesty rules  Got to go to see Lion, Witch &amp; Wardrobe in Park Street this p.m. Local Am Drams"
positive, "@sssshenin omg, I love that song "
positive, "Tetris is 25!  ( check out the Google icon!)"
negative, "So sorry to find out David Carradine has died.  I will miss you Kwai Chang Caine! "
negative, "oh qoodness @Peoplz excuses, excuses  im qoinq to Atlanta at the end of July but im tryna qo outta state before then, any ideas?!"
positive, "In the car on my way to the hairdresser. "
negative, "Watching Arashi &gt; Research Methods B report writing "
positive, "@blackbottoms Awesome good going! "
positive, "is homeward bound "
negative, "@DowntownRob I wouldn't mind, except my sweetie keeps the opposite hours  makes it hard to embrace my inner night owl!"
negative, "feels really bad cause now my sis is sick......   sowwy.."
negative, "draining my water tanks "
positive, "@robbin_g That's okay! You are now "
negative, "Cerrell has THE Flu...oh shit!! "
negative, "Last night was brutal... So sweaty I couldn't sleep "
negative, "Last day of work  Cleaning and organizing the ATR."
positive, "Eating Mcdonalds  Yumm."
positive, "@liteNup come to SOUTH AFRICA "
negative, "goin homeee. then headed straight to bed, im sleeeepy! i miss muh boy "
negative, "@StephW87 Ya. But it will still be tons of fun though I bet! I wish I could go! "
negative, "@bigeasy auw I wish I could help! But I neither have a truck nor live in new or "
negative, "@explodedsoda I may be a dense male but what is a twinkie weiner sandwich? "
positive, "I look 4ward to function and seeing *him and catching up~ "
positive, "@solitarydancer  I see. You are trying to expose bugs in the software. You have a REAL work at home job. "
